ID	大分類	機能	優先度	試験種別	前提条件	操作手順	期待結果	実施結果	実際結果/証跡	不具合ID	実施日	実施者	備考
REG-SETUP-001	起動・権限	新規インストール起動	P0	スモーク	アプリ未インストールの端末	アプリをインストールして初回起動する	クラッシュせずホーム画面または権限案内が表示される	未実施	-	-	-	-	-
REG-SETUP-002	起動・権限	画像/動画権限許可	P0	権限	Android 13 以上の端末	初回起動時に画像と動画の権限を許可する	端末内の画像/GIF/動画が一覧候補として読み込まれる	未実施	-	-	-	-	-
REG-SETUP-003	起動・権限	画像/動画権限拒否	P0	異常系	権限未許可の端末	権限ダイアログで拒否してアプリを操作する	クラッシュせず空表示または権限不足案内が表示される	未実施	-	-	-	-	-
REG-SETUP-004	起動・権限	ストレージ管理権限	P1	権限	ZIP/PDF漫画を外部ストレージに配置	漫画画面から権限案内に従って許可する	漫画スキャンが可能になりZIP/PDFが一覧に表示される	未実施	-	-	-	-	-
REG-SETUP-005	起動・権限	通知権限	P1	権限	Android 13 以上の端末	通知権限を許可してAI分析を開始する	分析中の通知または進捗が表示される	未実施	-	-	-	-	-
REG-SETUP-006	起動・権限	メディア0件起動	P1	異常系	端末内に対象メディアがない状態	アプリを起動してホームを表示する	空状態でもクラッシュせずナビゲーション操作できる	未実施	-	-	-	-	-
REG-SETUP-007	起動・権限	再起動復元	P0	永続化	一度アプリを起動済み	アプリを終了して再起動する	前回許可済み権限と保存済み設定を前提に正常起動する	未実施	-	-	-	-	-
REG-SETUP-008	起動・権限	初回チュートリアル	P2	UI	新規インストール状態	初回起動してチュートリアルの表示有無を確認する	チュートリアルが表示される場合は閉じる操作が可能で次回表示制御される	未実施	-	-	-	-	-
REG-SETUP-009	起動・権限	アプリ情報バージョン	P1	表示	アプリ起動済み	このアプリについて画面を開く	バージョン0.4.0相当の情報またはCHANGELOGが確認できる	未実施	-	-	-	-	-
REG-SETUP-010	起動・権限	オフライン起動	P1	異常系	ネットワークをOFF	アプリを起動して主要画面を開く	ネットワーク不要画面は利用でき外部連携だけ失敗表示になる	未実施	-	-	-	-	-
REG-NAV-001	ナビゲーション	ドロワー表示	P0	スモーク	ホーム画面表示中	左上メニューをタップする	ナビゲーションドロワーが開き主要メニューが表示される	未実施	-	-	-	-	-
REG-NAV-002	ナビゲーション	ボトムナビ主要画面	P0	スモーク	ホーム画面表示中	ホーム/フォルダ/My List/本/ゴミ箱を順にタップする	各画面へ遷移し選択状態が切り替わる	未実施	-	-	-	-	-
REG-NAV-003	ナビゲーション	動画DL画面遷移	P0	スモーク	ドロワー表示中	動画DLを選択する	Video Downloader画面が表示される	未実施	-	-	-	-	-
REG-NAV-004	ナビゲーション	お気に入り作家/サイト遷移	P1	スモーク	ドロワー表示中	お気に入りクリエイターとお気に入りサイトを開く	各管理画面が表示され戻れる	未実施	-	-	-	-	-
REG-NAV-005	ナビゲーション	お絵描き資料遷移	P1	スモーク	ドロワー表示中	お絵描き資料を選択する	プロジェクト一覧画面が表示される	未実施	-	-	-	-	-
REG-NAV-006	ナビゲーション	おすすめ遷移	P1	スモーク	ドロワー表示中	おすすめを選択する	おすすめ画面またはデータ未作成メッセージが表示される	未実施	-	-	-	-	-
REG-NAV-007	ナビゲーション	使い方ガイド再表示	P2	UI	ドロワー表示中	使い方ガイドを選択する	チュートリアルまたはガイドが表示され閉じられる	未実施	-	-	-	-	-
REG-NAV-008	ナビゲーション	このアプリについて遷移	P1	スモーク	ドロワー表示中	このアプリについてを選択する	アプリ情報とCHANGELOGが表示される	未実施	-	-	-	-	-
REG-NAV-009	ナビゲーション	戻る操作	P0	スモーク	任意のサブ画面表示中	Android戻るを押す	前画面またはホームに戻りクラッシュしない	未実施	-	-	-	-	-
REG-NAV-010	ナビゲーション	画面回転/復帰	P2	端末差分	自動回転有効	主要画面で縦横を切り替える	表示が崩れず状態が大きく失われない	未実施	-	-	-	-	-
REG-NAV-011	ナビゲーション	ダイアログ中HOME	P0	回帰	Video Downloaderの品質ダイアログ表示中	HOMEをタップする	ダイアログに閉じ込められずホームへ戻る	未実施	-	-	-	-	-
REG-GAL-001	メディア一覧	MediaStore同期	P0	スモーク	JPG/PNG/WebP/GIF/MP4を端末に配置	ホームを開く	対象メディアがグリッドに表示される	未実施	-	-	-	-	-
REG-GAL-002	メディア一覧	日/月/年/ストレージ表示	P1	表示	複数日付/複数フォルダのメディアを配置	グルーピングを切り替える	選択した単位の見出しで一覧が再構成される	未実施	-	-	-	-	-
REG-GAL-003	メディア一覧	昇順/降順ソート	P1	表示	日付が異なるメディアを配置	ソートを昇順/降順に切り替える	表示順が切り替わり先頭/末尾が期待通りになる	未実施	-	-	-	-	-
REG-GAL-004	メディア一覧	列数1/3/4/7	P0	表示	メディア10件以上	列数を1/3/4/7に切り替える	各列数でサムネイルが重ならず操作できる	未実施	-	-	-	-	-
REG-GAL-005	メディア一覧	28列高密度表示	P0	性能	メディア500件以上	列数を28にして高速スクロールする	ANRせずスクロール操作に追従しタップ対象が大きくずれない	未実施	-	-	-	-	-
REG-GAL-006	メディア一覧	メディア種別フィルタ	P0	表示	画像/GIF/動画が混在	すべて/画像/動画/GIFを切り替える	選択種別だけが表示される	未実施	-	-	-	-	-
REG-GAL-007	メディア一覧	年齢制限フィルタ	P1	表示	SFW/R15/R18設定済みメディアあり	年齢制限フィルタを切り替える	該当レーティングのメディアだけ表示される	未実施	-	-	-	-	-
REG-GAL-008	メディア一覧	端末向け比率フィルタ	P1	表示	縦長/横長画像を配置	スマホ背景/PC背景フィルタを切り替える	画像比率に応じた候補が表示される	未実施	-	-	-	-	-
REG-GAL-009	メディア一覧	スクロール位置保持	P1	回帰	大量メディア表示中	中段までスクロールして別画面へ行き戻る	可能な範囲で元の周辺位置が維持される	未実施	-	-	-	-	-
REG-GAL-010	メディア一覧	タップ対象一致	P0	回帰	大量メディアを表示し何度かスクロール済み	任意セルをタップする	タップしたメディアがビューアで開く	未実施	-	-	-	-	-
REG-GAL-011	メディア一覧	長押し選択	P0	編集	任意のメディアを表示	セルを長押しする	選択モードになり対象セルが選択表示される	未実施	-	-	-	-	-
REG-GAL-012	メディア一覧	ドラッグ範囲選択	P0	回帰	選択モード中	複数セルをドラッグして範囲選択する	指の移動範囲に沿って期待するセルが選択される	未実施	-	-	-	-	-
REG-GAL-013	メディア一覧	選択解除	P1	編集	複数選択済み	選択済みセルを再タップまたは閉じる操作を行う	対象が解除され通常表示へ戻れる	未実施	-	-	-	-	-
REG-GAL-014	メディア一覧	一括編集導線	P1	編集	複数選択済み	一括編集を開く	選択件数に対する編集ダイアログが表示される	未実施	-	-	-	-	-
REG-GAL-015	メディア一覧	一括移動導線	P1	編集	複数選択済み	一括移動を開く	フォルダ選択画面へ遷移する	未実施	-	-	-	-	-
REG-GAL-016	メディア一覧	一括削除導線	P0	編集	複数選択済み	削除操作を実行する	選択メディアがアプリ内ゴミ箱へ移動する	未実施	-	-	-	-	-
REG-GAL-017	メディア一覧	フォルダ画面表示	P1	表示	複数フォルダにメディアあり	フォルダ画面を開く	フォルダ単位で件数とサムネイルが表示される	未実施	-	-	-	-	-
REG-GAL-018	メディア一覧	タグカテゴリから一覧	P1	表示	タグ付きメディアあり	My Listのタグカテゴリを開く	対象タグのメディア一覧が表示される	未実施	-	-	-	-	-
REG-GAL-019	メディア一覧	動画サムネイル	P1	表示	MP4を配置	ホームで動画サムネイルを確認する	動画が黒一色ではなく識別可能なサムネイルで表示される	未実施	-	-	-	-	-
REG-GAL-020	メディア一覧	GIFサムネイル	P1	表示	GIFを配置	ホームでGIFサムネイルを確認する	一覧では静止サムネイルとして表示されビューアではGIFとして扱われる	未実施	-	-	-	-	-
REG-GAL-021	メディア一覧	新規メディア反映	P1	同期	アプリ起動後に新規画像を追加	アプリを再表示または再起動する	追加メディアが一覧に反映される	未実施	-	-	-	-	-
REG-GAL-022	メディア一覧	外部削除反映	P1	同期	一覧表示済みメディアを外部で削除	アプリを再表示または再起動する	削除済みメディアが通常一覧から消える	未実施	-	-	-	-	-
REG-VIEW-001	メディアビューア	画像表示	P0	スモーク	画像が一覧に表示されている	画像セルをタップする	画像が全画面ビューアで表示される	未実施	-	-	-	-	-
REG-VIEW-002	メディアビューア	左右スワイプ	P0	スモーク	複数メディアをビューア表示中	左右にスワイプする	前後のメディアへ移動する	未実施	-	-	-	-	-
REG-VIEW-003	メディアビューア	閉じて一覧復帰	P0	回帰	ビューアで中段のメディアを表示中	閉じる操作を行う	一覧に戻り表示中だったメディア付近へ復帰する	未実施	-	-	-	-	-
REG-VIEW-004	メディアビューア	ピンチズーム	P0	回帰	画像ビューア表示中	ピンチイン/アウトする	画像が拡大縮小し操作バーと競合しない	未実施	-	-	-	-	-
REG-VIEW-005	メディアビューア	ダブルタップズーム	P0	回帰	画像ビューア表示中	画像をダブルタップする	ズーム状態が切り替わり単タップ操作と競合しない	未実施	-	-	-	-	-
REG-VIEW-006	メディアビューア	ズーム中パン	P0	回帰	画像を拡大済み	画像をドラッグする	拡大画像を移動でき画面外へ過剰に飛ばない	未実施	-	-	-	-	-
REG-VIEW-007	メディアビューア	ズーム中ページ誤移動防止	P1	回帰	画像を拡大済み	左右に少しドラッグする	意図しないページ移動が起きにくい	未実施	-	-	-	-	-
REG-VIEW-008	メディアビューア	動画再生/一時停止	P0	スモーク	動画をビューア表示中	再生/一時停止をタップする	再生状態が切り替わる	未実施	-	-	-	-	-
REG-VIEW-009	メディアビューア	動画シーク	P1	操作	動画を再生中	シークバーを動かす	指定位置へ再生位置が移動する	未実施	-	-	-	-	-
REG-VIEW-010	メディアビューア	動画ミュート	P1	操作	音声付き動画を表示	ミュートを切り替える	音声のON/OFFが切り替わる	未実施	-	-	-	-	-
REG-VIEW-011	メディアビューア	フレーム送りタップ	P1	回帰	動画を一時停止中	フレーム送り/戻しをタップする	1ステップずつフレーム位置が変わる	未実施	-	-	-	-	-
REG-VIEW-012	メディアビューア	フレーム送り長押し	P1	回帰	動画を一時停止中	フレーム送り/戻しを長押しする	一定間隔で連続フレーム移動する	未実施	-	-	-	-	-
REG-VIEW-013	メディアビューア	動画フレーム保存	P1	保存	動画を表示中	現在フレーム保存を実行する	Pictures/Screenshots等に画像として保存される	未実施	-	-	-	-	-
REG-VIEW-014	メディアビューア	GIF再生	P0	表示	GIFを一覧から開く	GIFが動画ではなくGIFとして再生または表示される	未実施	-	-	-	-	-
REG-VIEW-015	メディアビューア	GIFフレーム保存	P1	保存	GIFを表示中	フレーム抽出または表示フレーム保存を実行する	選択フレームが画像として保存される	未実施	-	-	-	-	-
REG-VIEW-016	メディアビューア	お気に入り切替	P0	編集	任意メディアをビューア表示中	お気に入りをON/OFFする	状態が切り替わりMy Listのお気に入りに反映される	未実施	-	-	-	-	-
REG-VIEW-017	メディアビューア	タグ編集	P1	編集	任意メディアをビューア表示中	タグを追加/削除する	My Listやカテゴリ一覧に編集結果が反映される	未実施	-	-	-	-	-
REG-VIEW-018	メディアビューア	年齢制限編集	P1	編集	任意メディアをビューア表示中	年齢制限を変更する	一覧フィルタとDB状態に反映される	未実施	-	-	-	-	-
REG-VIEW-019	メディアビューア	ゴミ箱へ移動	P0	編集	任意メディアをビューア表示中	削除操作を行う	通常一覧から消えゴミ箱に表示される	未実施	-	-	-	-	-
REG-VIEW-020	メディアビューア	壁紙設定	P2	外部連携	画像をビューア表示中	壁紙設定を実行する	Androidの壁紙設定導線または成功トーストが表示される	未実施	-	-	-	-	-
REG-VIEW-021	メディアビューア	関連メディア表示	P1	表示	タグまたは特徴ベクトルがあるメディアを表示	関連/おすすめ領域を開く	タグ類似またはベクトル類似の候補が表示される	未実施	-	-	-	-	-
REG-VIEW-022	メディアビューア	閲覧履歴加算	P1	永続化	計測モードまたは履歴記録対象の状態	メディアを一定時間閲覧して閉じる	measure_stats相当の閲覧回数/時間が後続おすすめに反映される	未実施	-	-	-	-	-
REG-VIEW-023	メディアビューア	参照資料ビューア制限	P1	回帰	お絵描き資料の詳細から資料を開く	ビューア操作バーを確認する	通常ギャラリーの削除系操作が抑制される	未実施	-	-	-	-	-
REG-MYAI-001	My List・AI	My Listカテゴリ表示	P0	スモーク	お気に入り/タグ/未分析メディアあり	My Listを開く	お気に入り/未整理/AI未分析/ベクトル未分析/タグカテゴリが表示される	未実施	-	-	-	-	-
REG-MYAI-002	My List・AI	お気に入り一覧	P0	表示	お気に入りメディアあり	お気に入りカテゴリを開く	対象メディアだけが表示される	未実施	-	-	-	-	-
REG-MYAI-003	My List・AI	未整理一覧	P1	表示	タグ未設定メディアあり	未整理カテゴリを開く	タグがないメディアが表示される	未実施	-	-	-	-	-
REG-MYAI-004	My List・AI	タグカテゴリ件数	P1	表示	複数タグを登録済み	My Listのタグ一覧を確認する	タグ名と件数が実データと一致する	未実施	-	-	-	-	-
REG-MYAI-005	My List・AI	タグ詳細遷移	P1	表示	タグカテゴリ表示中	任意タグを選択する	対象タグのメディア一覧に遷移する	未実施	-	-	-	-	-
REG-MYAI-006	My List・AI	AIタグ分析開始	P0	分析	AI未分析画像あり	AI分析ボタンからタグ分析を開始する	分析進捗画面へ遷移し処理が開始される	未実施	-	-	-	-	-
REG-MYAI-007	My List・AI	ベクトル分析開始	P1	分析	ベクトル未分析画像あり	ベクトル分析を開始する	進捗が表示され特徴ベクトル生成が進む	未実施	-	-	-	-	-
REG-MYAI-008	My List・AI	分析進捗表示	P0	分析	分析実行中	進捗画面と通知を確認する	件数/進捗/状態テキストが更新される	未実施	-	-	-	-	-
REG-MYAI-009	My List・AI	分析キャンセル	P0	分析	分析実行中	キャンセルを実行する	処理が停止しアプリが操作可能な状態に戻る	未実施	-	-	-	-	-
REG-MYAI-010	My List・AI	モデル不足時取得	P2	外部連携	モデル未配置かつネットワークON	AI分析を開始する	必要モデル取得後に分析が開始されるか失敗が明示される	未実施	-	-	-	-	-
REG-MYAI-011	My List・AI	オフライン分析開始	P2	異常系	モデル未配置かつネットワークOFF	AI分析を開始する	クラッシュせずモデル取得失敗または実行不可が表示される	未実施	-	-	-	-	-
REG-MYAI-012	My List・AI	端末温度制御	P2	長時間	温度上昇しやすい端末	大量画像でAI分析を実行する	必要に応じてクールダウン/一時停止表示になり復帰できる	未実施	-	-	-	-	-
REG-MYAI-013	My List・AI	動画分析除外	P1	分析	動画と画像が混在	AI分析対象を確認する	動画はタグ/ベクトル分析対象から除外される	未実施	-	-	-	-	-
REG-MYAI-014	My List・AI	分析結果保存	P0	分析	AI分析完了済み	対象メディアのタグ/年齢制限/分析済み状態を確認する	Room状態と画面表示に結果が反映される	未実施	-	-	-	-	-
REG-MYAI-015	My List・AI	完了後My List復帰	P1	操作	AI分析完了またはキャンセル後	完了画面から戻る	My Listへ戻り未分析件数が更新される	未実施	-	-	-	-	-
REG-FOLDER-001	フォルダ・ゴミ箱	フォルダ一覧	P0	スモーク	複数フォルダにメディアあり	フォルダ画面を開く	フォルダ名/件数/サムネイルが表示される	未実施	-	-	-	-	-
REG-FOLDER-002	フォルダ・ゴミ箱	管理フォルダ追加	P1	編集	フォルダ画面表示中	管理フォルダ追加を実行する	追加したフォルダが管理対象として表示される	未実施	-	-	-	-	-
REG-FOLDER-003	フォルダ・ゴミ箱	フォルダサムネイル設定	P1	編集	フォルダ内にメディアあり	フォルダサムネイルを設定する	フォルダ一覧の代表画像が変更される	未実施	-	-	-	-	-
REG-FOLDER-004	フォルダ・ゴミ箱	フォルダを開く	P0	表示	フォルダ一覧表示中	任意フォルダをタップする	そのフォルダ内のメディアだけ表示される	未実施	-	-	-	-	-
REG-FOLDER-005	フォルダ・ゴミ箱	フォルダ移動	P0	編集	複数メディア選択済み	移動先フォルダを選択して移動する	メディアが移動先フォルダに表示される	未実施	-	-	-	-	-
REG-FOLDER-006	フォルダ・ゴミ箱	DCIM配下フォルダ作成	P1	編集	ストレージ書き込み可能	新規フォルダを作成する	DCIM配下にフォルダが作成され一覧に反映される	未実施	-	-	-	-	-
REG-FOLDER-007	フォルダ・ゴミ箱	一括お気に入り	P1	編集	複数メディア選択済み	一括でお気に入りON/OFFする	全対象の状態が更新されMy Listに反映される	未実施	-	-	-	-	-
REG-FOLDER-008	フォルダ・ゴミ箱	一括タグ追加	P1	編集	複数メディア選択済み	一括でタグを追加する	全対象にタグが追加されタグカテゴリ件数が更新される	未実施	-	-	-	-	-
REG-FOLDER-009	フォルダ・ゴミ箱	一括年齢制限	P1	編集	複数メディア選択済み	一括で年齢制限を変更する	全対象の年齢制限フィルタ結果が更新される	未実施	-	-	-	-	-
REG-FOLDER-010	フォルダ・ゴミ箱	ゴミ箱移動	P0	編集	任意メディア選択済み	削除を実行する	通常一覧から消えゴミ箱に表示される	未実施	-	-	-	-	-
REG-FOLDER-011	フォルダ・ゴミ箱	ゴミ箱一覧	P0	表示	削除済みメディアあり	ゴミ箱画面を開く	削除済みメディアが表示される	未実施	-	-	-	-	-
REG-FOLDER-012	フォルダ・ゴミ箱	復元	P0	編集	ゴミ箱にメディアあり	復元を実行する	通常一覧へ戻りゴミ箱から消える	未実施	-	-	-	-	-
REG-FOLDER-013	フォルダ・ゴミ箱	完全削除	P0	破壊的操作	ゴミ箱に削除してよいメディアあり	完全に削除を実行する	MediaStore/一覧/ゴミ箱から対象が消える	未実施	-	-	-	-	-
REG-FOLDER-014	フォルダ・ゴミ箱	ゴミ箱空表示	P1	表示	ゴミ箱が空	ゴミ箱画面を開く	空メッセージが表示されクラッシュしない	未実施	-	-	-	-	-
REG-FOLDER-015	フォルダ・ゴミ箱	削除済み非表示	P0	整合性	メディアをゴミ箱へ移動済み	ホーム/フォルダ/My Listを確認する	通常一覧に削除済みメディアが混ざらない	未実施	-	-	-	-	-
REG-FOLDER-016	フォルダ・ゴミ箱	編集状態永続化	P1	永続化	お気に入り/タグ/削除を実行済み	アプリを再起動する	編集結果が保持されている	未実施	-	-	-	-	-
REG-FOLDER-017	フォルダ・ゴミ箱	書き込み失敗時表示	P2	異常系	移動先に書き込み不可の条件を作る	フォルダ移動または削除を実行する	クラッシュせず失敗が分かる表示になる	未実施	-	-	-	-	-
REG-XDL-001	X / Twitter DL	空URL実行	P0	異常系	Video Downloader画面表示	URL未入力でオプション表示を押す	入力要求トーストまたはエラーが表示される	未実施	-	-	-	-	-
REG-XDL-002	X / Twitter DL	手入力status URL	P0	外部連携	X動画投稿URLあり	URLを入力してオプション表示	保存候補が解決され品質選択が表示される	未実施	-	-	-	-	-
REG-XDL-003	X / Twitter DL	ACTION_SEND共有	P0	回帰	X投稿を外部アプリから共有可能	外部アプリの共有先にGalleryを選ぶ	Video Downloaderが開き共有URLが入力済みになる	未実施	-	-	-	-	-
REG-XDL-004	X / Twitter DL	ACTION_VIEWリンク	P1	回帰	X投稿URLをGalleryで開く	Androidの開くアプリからGalleryを選択する	Video Downloaderが開きURLが引き継がれる	未実施	-	-	-	-	-
REG-XDL-005	X / Twitter DL	クリップボードURL	P1	回帰	クリップボードにX投稿URLあり	Video Downloaderを開く	共有URLがない場合にクリップボードURLが候補になる	未実施	-	-	-	-	-
REG-XDL-006	X / Twitter DL	共有URL優先	P0	回帰	クリップボードと共有URLが別の投稿	共有からGalleryを起動する	クリップボードではなく共有URLが優先される	未実施	-	-	-	-	-
REG-XDL-007	X / Twitter DL	品質選択	P0	外部連携	動画候補解決済み	High/Medium/Lowを選択する	選択品質で保存開始できる	未実施	-	-	-	-	-
REG-XDL-008	X / Twitter DL	MP4保存	P0	保存	動画候補あり	保存を開始して完了を待つ	MediaStoreにMP4として保存され履歴がCOMPLETEDになる	未実施	-	-	-	-	-
REG-XDL-009	X / Twitter DL	画像保存	P1	保存	画像投稿URLあり	保存を開始する	画像ファイルとしてMediaStoreに保存される	未実施	-	-	-	-	-
REG-XDL-010	X / Twitter DL	GIF保存形式	P0	回帰	GIF投稿URLあり	GIF保存を開始する	GIFがMP4化されずGIFまたは期待形式として保存される	未実施	-	-	-	-	-
REG-XDL-011	X / Twitter DL	直接メディアURL	P1	保存	直接画像/動画URLあり	URLを入力して保存する	投稿APIなしでも直接URLから保存できる	未実施	-	-	-	-	-
REG-XDL-012	X / Twitter DL	重複判定	P1	永続化	同じURLを保存済み	同じURLで再度オプション表示	既に保存済みの注意が表示され再ダウンロードも選べる	未実施	-	-	-	-	-
